id,label,source,regex
hipaa_breach_types:06/17/2025,06/17/2025,hipaa_breach_types,(?i)\b06/17/2025\b
hipaa_breach_types:06/13/2025,06/13/2025,hipaa_breach_types,(?i)\b06/13/2025\b
hipaa_breach_types:06/12/2025,06/12/2025,hipaa_breach_types,(?i)\b06/12/2025\b
hipaa_breach_types:06/11/2025,06/11/2025,hipaa_breach_types,(?i)\b06/11/2025\b
hipaa_breach_types:06/10/2025,06/10/2025,hipaa_breach_types,(?i)\b06/10/2025\b
hipaa_breach_types:06/09/2025,06/09/2025,hipaa_breach_types,(?i)\b06/09/2025\b
hipaa_breach_types:06/06/2025,06/06/2025,hipaa_breach_types,(?i)\b06/06/2025\b
hipaa_breach_types:06/05/2025,06/05/2025,hipaa_breach_types,(?i)\b06/05/2025\b
hipaa_breach_types:06/02/2025,06/02/2025,hipaa_breach_types,(?i)\b06/02/2025\b
hipaa_breach_types:05/30/2025,05/30/2025,hipaa_breach_types,(?i)\b05/30/2025\b
hipaa_breach_types:05/29/2025,05/29/2025,hipaa_breach_types,(?i)\b05/29/2025\b
hipaa_breach_types:05/28/2025,05/28/2025,hipaa_breach_types,(?i)\b05/28/2025\b
hipaa_breach_types:05/27/2025,05/27/2025,hipaa_breach_types,(?i)\b05/27/2025\b
hipaa_breach_types:05/23/2025,05/23/2025,hipaa_breach_types,(?i)\b05/23/2025\b
hipaa_breach_types:05/20/2025,05/20/2025,hipaa_breach_types,(?i)\b05/20/2025\b
hipaa_breach_types:05/19/2025,05/19/2025,hipaa_breach_types,(?i)\b05/19/2025\b
hipaa_breach_types:05/16/2025,05/16/2025,hipaa_breach_types,(?i)\b05/16/2025\b
hipaa_breach_types:05/15/2025,05/15/2025,hipaa_breach_types,(?i)\b05/15/2025\b
hipaa_breach_types:05/13/2025,05/13/2025,hipaa_breach_types,(?i)\b05/13/2025\b
hipaa_breach_types:05/09/2025,05/09/2025,hipaa_breach_types,(?i)\b05/09/2025\b
hipaa_breach_types:05/08/2025,05/08/2025,hipaa_breach_types,(?i)\b05/08/2025\b
hipaa_breach_types:05/07/2025,05/07/2025,hipaa_breach_types,(?i)\b05/07/2025\b
hipaa_breach_types:05/06/2025,05/06/2025,hipaa_breach_types,(?i)\b05/06/2025\b
hipaa_breach_types:05/05/2025,05/05/2025,hipaa_breach_types,(?i)\b05/05/2025\b
hipaa_breach_types:05/03/2025,05/03/2025,hipaa_breach_types,(?i)\b05/03/2025\b
hipaa_breach_types:05/02/2025,05/02/2025,hipaa_breach_types,(?i)\b05/02/2025\b
hipaa_breach_types:05/01/2025,05/01/2025,hipaa_breach_types,(?i)\b05/01/2025\b
hipaa_breach_types:04/30/2025,04/30/2025,hipaa_breach_types,(?i)\b04/30/2025\b
hipaa_breach_types:04/29/2025,04/29/2025,hipaa_breach_types,(?i)\b04/29/2025\b
hipaa_breach_types:04/28/2025,04/28/2025,hipaa_breach_types,(?i)\b04/28/2025\b
hipaa_breach_types:04/25/2025,04/25/2025,hipaa_breach_types,(?i)\b04/25/2025\b
hipaa_breach_types:04/24/2025,04/24/2025,hipaa_breach_types,(?i)\b04/24/2025\b
hipaa_breach_types:04/23/2025,04/23/2025,hipaa_breach_types,(?i)\b04/23/2025\b
hipaa_breach_types:04/22/2025,04/22/2025,hipaa_breach_types,(?i)\b04/22/2025\b
hipaa_breach_types:04/21/2025,04/21/2025,hipaa_breach_types,(?i)\b04/21/2025\b
hipaa_breach_types:04/18/2025,04/18/2025,hipaa_breach_types,(?i)\b04/18/2025\b
hipaa_breach_types:04/17/2025,04/17/2025,hipaa_breach_types,(?i)\b04/17/2025\b
hipaa_breach_types:04/16/2025,04/16/2025,hipaa_breach_types,(?i)\b04/16/2025\b
hipaa_breach_types:04/15/2025,04/15/2025,hipaa_breach_types,(?i)\b04/15/2025\b
hipaa_breach_types:04/14/2025,04/14/2025,hipaa_breach_types,(?i)\b04/14/2025\b
hipaa_breach_types:04/13/2025,04/13/2025,hipaa_breach_types,(?i)\b04/13/2025\b
hipaa_breach_types:04/11/2025,04/11/2025,hipaa_breach_types,(?i)\b04/11/2025\b
hipaa_breach_types:04/10/2025,04/10/2025,hipaa_breach_types,(?i)\b04/10/2025\b
hipaa_breach_types:04/09/2025,04/09/2025,hipaa_breach_types,(?i)\b04/09/2025\b
hipaa_breach_types:04/08/2025,04/08/2025,hipaa_breach_types,(?i)\b04/08/2025\b
hipaa_breach_types:04/07/2025,04/07/2025,hipaa_breach_types,(?i)\b04/07/2025\b
hipaa_breach_types:04/04/2025,04/04/2025,hipaa_breach_types,(?i)\b04/04/2025\b
hipaa_breach_types:04/03/2025,04/03/2025,hipaa_breach_types,(?i)\b04/03/2025\b
hipaa_breach_types:04/02/2025,04/02/2025,hipaa_breach_types,(?i)\b04/02/2025\b
hipaa_breach_types:04/01/2025,04/01/2025,hipaa_breach_types,(?i)\b04/01/2025\b
hipaa_breach_types:03/31/2025,03/31/2025,hipaa_breach_types,(?i)\b03/31/2025\b
hipaa_breach_types:03/28/2025,03/28/2025,hipaa_breach_types,(?i)\b03/28/2025\b
hipaa_breach_types:03/27/2025,03/27/2025,hipaa_breach_types,(?i)\b03/27/2025\b
hipaa_breach_types:03/26/2025,03/26/2025,hipaa_breach_types,(?i)\b03/26/2025\b
hipaa_breach_types:03/25/2025,03/25/2025,hipaa_breach_types,(?i)\b03/25/2025\b
hipaa_breach_types:03/21/2025,03/21/2025,hipaa_breach_types,(?i)\b03/21/2025\b
hipaa_breach_types:03/20/2025,03/20/2025,hipaa_breach_types,(?i)\b03/20/2025\b
hipaa_breach_types:03/19/2025,03/19/2025,hipaa_breach_types,(?i)\b03/19/2025\b
hipaa_breach_types:03/18/2025,03/18/2025,hipaa_breach_types,(?i)\b03/18/2025\b
hipaa_breach_types:03/17/2025,03/17/2025,hipaa_breach_types,(?i)\b03/17/2025\b
hipaa_breach_types:03/14/2025,03/14/2025,hipaa_breach_types,(?i)\b03/14/2025\b
hipaa_breach_types:03/13/2025,03/13/2025,hipaa_breach_types,(?i)\b03/13/2025\b
hipaa_breach_types:03/11/2025,03/11/2025,hipaa_breach_types,(?i)\b03/11/2025\b
hipaa_breach_types:03/10/2025,03/10/2025,hipaa_breach_types,(?i)\b03/10/2025\b
hipaa_breach_types:03/07/2025,03/07/2025,hipaa_breach_types,(?i)\b03/07/2025\b
hipaa_breach_types:03/06/2025,03/06/2025,hipaa_breach_types,(?i)\b03/06/2025\b
hipaa_breach_types:03/05/2025,03/05/2025,hipaa_breach_types,(?i)\b03/05/2025\b
hipaa_breach_types:03/04/2025,03/04/2025,hipaa_breach_types,(?i)\b03/04/2025\b
hipaa_breach_types:03/03/2025,03/03/2025,hipaa_breach_types,(?i)\b03/03/2025\b
hipaa_breach_types:03/01/2025,03/01/2025,hipaa_breach_types,(?i)\b03/01/2025\b
hipaa_breach_types:02/28/2025,02/28/2025,hipaa_breach_types,(?i)\b02/28/2025\b
hipaa_breach_types:02/27/2025,02/27/2025,hipaa_breach_types,(?i)\b02/27/2025\b
hipaa_breach_types:02/26/2025,02/26/2025,hipaa_breach_types,(?i)\b02/26/2025\b
hipaa_breach_types:02/25/2025,02/25/2025,hipaa_breach_types,(?i)\b02/25/2025\b
hipaa_breach_types:02/20/2025,02/20/2025,hipaa_breach_types,(?i)\b02/20/2025\b
hipaa_breach_types:02/19/2025,02/19/2025,hipaa_breach_types,(?i)\b02/19/2025\b
hipaa_breach_types:02/16/2025,02/16/2025,hipaa_breach_types,(?i)\b02/16/2025\b
hipaa_breach_types:02/14/2025,02/14/2025,hipaa_breach_types,(?i)\b02/14/2025\b
hipaa_breach_types:02/13/2025,02/13/2025,hipaa_breach_types,(?i)\b02/13/2025\b
hipaa_breach_types:02/11/2025,02/11/2025,hipaa_breach_types,(?i)\b02/11/2025\b
hipaa_breach_types:02/10/2025,02/10/2025,hipaa_breach_types,(?i)\b02/10/2025\b
hipaa_breach_types:02/08/2025,02/08/2025,hipaa_breach_types,(?i)\b02/08/2025\b
hipaa_breach_types:02/07/2025,02/07/2025,hipaa_breach_types,(?i)\b02/07/2025\b
hipaa_breach_types:02/06/2025,02/06/2025,hipaa_breach_types,(?i)\b02/06/2025\b
hipaa_breach_types:02/03/2025,02/03/2025,hipaa_breach_types,(?i)\b02/03/2025\b
hipaa_breach_types:02/02/2025,02/02/2025,hipaa_breach_types,(?i)\b02/02/2025\b
hipaa_breach_types:01/31/2025,01/31/2025,hipaa_breach_types,(?i)\b01/31/2025\b
hipaa_breach_types:01/30/2025,01/30/2025,hipaa_breach_types,(?i)\b01/30/2025\b
hipaa_breach_types:01/28/2025,01/28/2025,hipaa_breach_types,(?i)\b01/28/2025\b
hipaa_breach_types:01/27/2025,01/27/2025,hipaa_breach_types,(?i)\b01/27/2025\b
hipaa_breach_types:01/24/2025,01/24/2025,hipaa_breach_types,(?i)\b01/24/2025\b
hipaa_breach_types:01/23/2025,01/23/2025,hipaa_breach_types,(?i)\b01/23/2025\b
hipaa_breach_types:01/22/2025,01/22/2025,hipaa_breach_types,(?i)\b01/22/2025\b
hipaa_breach_types:01/21/2025,01/21/2025,hipaa_breach_types,(?i)\b01/21/2025\b
hipaa_breach_types:01/20/2025,01/20/2025,hipaa_breach_types,(?i)\b01/20/2025\b
hipaa_breach_types:01/17/2025,01/17/2025,hipaa_breach_types,(?i)\b01/17/2025\b
hipaa_breach_types:01/16/2025,01/16/2025,hipaa_breach_types,(?i)\b01/16/2025\b
hipaa_breach_types:01/14/2025,01/14/2025,hipaa_breach_types,(?i)\b01/14/2025\b
hipaa_breach_types:01/13/2025,01/13/2025,hipaa_breach_types,(?i)\b01/13/2025\b
hipaa_breach_types:01/10/2025,01/10/2025,hipaa_breach_types,(?i)\b01/10/2025\b
hipaa_breach_types:01/08/2025,01/08/2025,hipaa_breach_types,(?i)\b01/08/2025\b
hipaa_breach_types:01/07/2025,01/07/2025,hipaa_breach_types,(?i)\b01/07/2025\b
hipaa_breach_types:01/06/2025,01/06/2025,hipaa_breach_types,(?i)\b01/06/2025\b
hipaa_breach_types:01/05/2025,01/05/2025,hipaa_breach_types,(?i)\b01/05/2025\b
hipaa_breach_types:01/04/2025,01/04/2025,hipaa_breach_types,(?i)\b01/04/2025\b
hipaa_breach_types:01/03/2025,01/03/2025,hipaa_breach_types,(?i)\b01/03/2025\b
hipaa_breach_types:01/02/2025,01/02/2025,hipaa_breach_types,(?i)\b01/02/2025\b
hipaa_breach_types:12/31/2024,12/31/2024,hipaa_breach_types,(?i)\b12/31/2024\b
hipaa_breach_types:12/30/2024,12/30/2024,hipaa_breach_types,(?i)\b12/30/2024\b
hipaa_breach_types:12/27/2024,12/27/2024,hipaa_breach_types,(?i)\b12/27/2024\b
hipaa_breach_types:12/23/2024,12/23/2024,hipaa_breach_types,(?i)\b12/23/2024\b
hipaa_breach_types:12/22/2024,12/22/2024,hipaa_breach_types,(?i)\b12/22/2024\b
hipaa_breach_types:12/20/2024,12/20/2024,hipaa_breach_types,(?i)\b12/20/2024\b
hipaa_breach_types:12/19/2024,12/19/2024,hipaa_breach_types,(?i)\b12/19/2024\b
hipaa_breach_types:12/18/2024,12/18/2024,hipaa_breach_types,(?i)\b12/18/2024\b
hipaa_breach_types:12/17/2024,12/17/2024,hipaa_breach_types,(?i)\b12/17/2024\b
hipaa_breach_types:12/16/2024,12/16/2024,hipaa_breach_types,(?i)\b12/16/2024\b
hipaa_breach_types:12/13/2024,12/13/2024,hipaa_breach_types,(?i)\b12/13/2024\b
hipaa_breach_types:12/12/2024,12/12/2024,hipaa_breach_types,(?i)\b12/12/2024\b
hipaa_breach_types:12/11/2024,12/11/2024,hipaa_breach_types,(?i)\b12/11/2024\b
hipaa_breach_types:12/10/2024,12/10/2024,hipaa_breach_types,(?i)\b12/10/2024\b
hipaa_breach_types:12/09/2024,12/09/2024,hipaa_breach_types,(?i)\b12/09/2024\b
hipaa_breach_types:12/02/2024,12/02/2024,hipaa_breach_types,(?i)\b12/02/2024\b
hipaa_breach_types:11/27/2024,11/27/2024,hipaa_breach_types,(?i)\b11/27/2024\b
hipaa_breach_types:11/26/2024,11/26/2024,hipaa_breach_types,(?i)\b11/26/2024\b
hipaa_breach_types:11/25/2024,11/25/2024,hipaa_breach_types,(?i)\b11/25/2024\b
hipaa_breach_types:11/22/2024,11/22/2024,hipaa_breach_types,(?i)\b11/22/2024\b
hipaa_breach_types:11/21/2024,11/21/2024,hipaa_breach_types,(?i)\b11/21/2024\b
hipaa_breach_types:11/20/2024,11/20/2024,hipaa_breach_types,(?i)\b11/20/2024\b
hipaa_breach_types:11/19/2024,11/19/2024,hipaa_breach_types,(?i)\b11/19/2024\b
hipaa_breach_types:11/18/2024,11/18/2024,hipaa_breach_types,(?i)\b11/18/2024\b
hipaa_breach_types:11/15/2024,11/15/2024,hipaa_breach_types,(?i)\b11/15/2024\b
hipaa_breach_types:11/14/2024,11/14/2024,hipaa_breach_types,(?i)\b11/14/2024\b
hipaa_breach_types:11/13/2024,11/13/2024,hipaa_breach_types,(?i)\b11/13/2024\b
hipaa_breach_types:11/12/2024,11/12/2024,hipaa_breach_types,(?i)\b11/12/2024\b
hipaa_breach_types:11/11/2024,11/11/2024,hipaa_breach_types,(?i)\b11/11/2024\b
hipaa_breach_types:11/08/2024,11/08/2024,hipaa_breach_types,(?i)\b11/08/2024\b
hipaa_breach_types:11/07/2024,11/07/2024,hipaa_breach_types,(?i)\b11/07/2024\b
hipaa_breach_types:11/05/2024,11/05/2024,hipaa_breach_types,(?i)\b11/05/2024\b
hipaa_breach_types:11/04/2024,11/04/2024,hipaa_breach_types,(?i)\b11/04/2024\b
hipaa_breach_types:11/01/2024,11/01/2024,hipaa_breach_types,(?i)\b11/01/2024\b
hipaa_breach_types:10/30/2024,10/30/2024,hipaa_breach_types,(?i)\b10/30/2024\b
hipaa_breach_types:10/29/2024,10/29/2024,hipaa_breach_types,(?i)\b10/29/2024\b
hipaa_breach_types:10/28/2024,10/28/2024,hipaa_breach_types,(?i)\b10/28/2024\b
hipaa_breach_types:10/25/2024,10/25/2024,hipaa_breach_types,(?i)\b10/25/2024\b
hipaa_breach_types:10/24/2024,10/24/2024,hipaa_breach_types,(?i)\b10/24/2024\b
hipaa_breach_types:10/22/2024,10/22/2024,hipaa_breach_types,(?i)\b10/22/2024\b
hipaa_breach_types:10/21/2024,10/21/2024,hipaa_breach_types,(?i)\b10/21/2024\b
hipaa_breach_types:10/18/2024,10/18/2024,hipaa_breach_types,(?i)\b10/18/2024\b
hipaa_breach_types:10/17/2024,10/17/2024,hipaa_breach_types,(?i)\b10/17/2024\b
hipaa_breach_types:10/16/2024,10/16/2024,hipaa_breach_types,(?i)\b10/16/2024\b
hipaa_breach_types:10/11/2024,10/11/2024,hipaa_breach_types,(?i)\b10/11/2024\b
hipaa_breach_types:10/10/2024,10/10/2024,hipaa_breach_types,(?i)\b10/10/2024\b
hipaa_breach_types:10/08/2024,10/08/2024,hipaa_breach_types,(?i)\b10/08/2024\b
hipaa_breach_types:10/07/2024,10/07/2024,hipaa_breach_types,(?i)\b10/07/2024\b
hipaa_breach_types:10/04/2024,10/04/2024,hipaa_breach_types,(?i)\b10/04/2024\b
hipaa_breach_types:10/01/2024,10/01/2024,hipaa_breach_types,(?i)\b10/01/2024\b
hipaa_breach_types:09/26/2024,09/26/2024,hipaa_breach_types,(?i)\b09/26/2024\b
hipaa_breach_types:09/25/2024,09/25/2024,hipaa_breach_types,(?i)\b09/25/2024\b
hipaa_breach_types:09/24/2024,09/24/2024,hipaa_breach_types,(?i)\b09/24/2024\b
hipaa_breach_types:09/20/2024,09/20/2024,hipaa_breach_types,(?i)\b09/20/2024\b
hipaa_breach_types:09/17/2024,09/17/2024,hipaa_breach_types,(?i)\b09/17/2024\b
hipaa_breach_types:09/16/2024,09/16/2024,hipaa_breach_types,(?i)\b09/16/2024\b
hipaa_breach_types:09/13/2024,09/13/2024,hipaa_breach_types,(?i)\b09/13/2024\b
hipaa_breach_types:09/11/2024,09/11/2024,hipaa_breach_types,(?i)\b09/11/2024\b
hipaa_breach_types:09/10/2024,09/10/2024,hipaa_breach_types,(?i)\b09/10/2024\b
hipaa_breach_types:09/09/2024,09/09/2024,hipaa_breach_types,(?i)\b09/09/2024\b
hipaa_breach_types:09/08/2024,09/08/2024,hipaa_breach_types,(?i)\b09/08/2024\b
hipaa_breach_types:09/06/2024,09/06/2024,hipaa_breach_types,(?i)\b09/06/2024\b
hipaa_breach_types:09/05/2024,09/05/2024,hipaa_breach_types,(?i)\b09/05/2024\b
hipaa_breach_types:09/04/2024,09/04/2024,hipaa_breach_types,(?i)\b09/04/2024\b
hipaa_breach_types:09/03/2024,09/03/2024,hipaa_breach_types,(?i)\b09/03/2024\b
hipaa_breach_types:08/30/2024,08/30/2024,hipaa_breach_types,(?i)\b08/30/2024\b
hipaa_breach_types:08/28/2024,08/28/2024,hipaa_breach_types,(?i)\b08/28/2024\b
hipaa_breach_types:08/27/2024,08/27/2024,hipaa_breach_types,(?i)\b08/27/2024\b
hipaa_breach_types:08/21/2024,08/21/2024,hipaa_breach_types,(?i)\b08/21/2024\b
hipaa_breach_types:08/20/2024,08/20/2024,hipaa_breach_types,(?i)\b08/20/2024\b
hipaa_breach_types:08/16/2024,08/16/2024,hipaa_breach_types,(?i)\b08/16/2024\b
hipaa_breach_types:08/15/2024,08/15/2024,hipaa_breach_types,(?i)\b08/15/2024\b
hipaa_breach_types:08/09/2024,08/09/2024,hipaa_breach_types,(?i)\b08/09/2024\b
hipaa_breach_types:08/06/2024,08/06/2024,hipaa_breach_types,(?i)\b08/06/2024\b
hipaa_breach_types:08/02/2024,08/02/2024,hipaa_breach_types,(?i)\b08/02/2024\b
hipaa_breach_types:08/01/2024,08/01/2024,hipaa_breach_types,(?i)\b08/01/2024\b
hipaa_breach_types:07/31/2024,07/31/2024,hipaa_breach_types,(?i)\b07/31/2024\b
hipaa_breach_types:07/30/2024,07/30/2024,hipaa_breach_types,(?i)\b07/30/2024\b
hipaa_breach_types:07/29/2024,07/29/2024,hipaa_breach_types,(?i)\b07/29/2024\b
hipaa_breach_types:07/26/2024,07/26/2024,hipaa_breach_types,(?i)\b07/26/2024\b
hipaa_breach_types:07/24/2024,07/24/2024,hipaa_breach_types,(?i)\b07/24/2024\b
hipaa_breach_types:07/22/2024,07/22/2024,hipaa_breach_types,(?i)\b07/22/2024\b
hipaa_breach_types:07/20/2024,07/20/2024,hipaa_breach_types,(?i)\b07/20/2024\b
hipaa_breach_types:07/19/2024,07/19/2024,hipaa_breach_types,(?i)\b07/19/2024\b
hipaa_breach_types:07/13/2024,07/13/2024,hipaa_breach_types,(?i)\b07/13/2024\b
hipaa_breach_types:07/12/2024,07/12/2024,hipaa_breach_types,(?i)\b07/12/2024\b
hipaa_breach_types:07/10/2024,07/10/2024,hipaa_breach_types,(?i)\b07/10/2024\b
hipaa_breach_types:07/09/2024,07/09/2024,hipaa_breach_types,(?i)\b07/09/2024\b
hipaa_breach_types:07/05/2024,07/05/2024,hipaa_breach_types,(?i)\b07/05/2024\b
hipaa_breach_types:07/03/2024,07/03/2024,hipaa_breach_types,(?i)\b07/03/2024\b
hipaa_breach_types:07/02/2024,07/02/2024,hipaa_breach_types,(?i)\b07/02/2024\b
hipaa_breach_types:07/01/2024,07/01/2024,hipaa_breach_types,(?i)\b07/01/2024\b
hipaa_breach_types:06/28/2024,06/28/2024,hipaa_breach_types,(?i)\b06/28/2024\b
hipaa_breach_types:06/26/2024,06/26/2024,hipaa_breach_types,(?i)\b06/26/2024\b
hipaa_breach_types:06/21/2024,06/21/2024,hipaa_breach_types,(?i)\b06/21/2024\b
hipaa_breach_types:06/18/2024,06/18/2024,hipaa_breach_types,(?i)\b06/18/2024\b
hipaa_breach_types:06/17/2024,06/17/2024,hipaa_breach_types,(?i)\b06/17/2024\b
hipaa_breach_types:06/14/2024,06/14/2024,hipaa_breach_types,(?i)\b06/14/2024\b
hipaa_breach_types:06/11/2024,06/11/2024,hipaa_breach_types,(?i)\b06/11/2024\b
hipaa_breach_types:06/10/2024,06/10/2024,hipaa_breach_types,(?i)\b06/10/2024\b
hipaa_breach_types:06/07/2024,06/07/2024,hipaa_breach_types,(?i)\b06/07/2024\b
hipaa_breach_types:06/05/2024,06/05/2024,hipaa_breach_types,(?i)\b06/05/2024\b
hipaa_breach_types:06/04/2024,06/04/2024,hipaa_breach_types,(?i)\b06/04/2024\b
hipaa_breach_types:06/03/2024,06/03/2024,hipaa_breach_types,(?i)\b06/03/2024\b
hipaa_breach_types:05/31/2024,05/31/2024,hipaa_breach_types,(?i)\b05/31/2024\b
hipaa_breach_types:05/24/2024,05/24/2024,hipaa_breach_types,(?i)\b05/24/2024\b
hipaa_breach_types:05/23/2024,05/23/2024,hipaa_breach_types,(?i)\b05/23/2024\b
hipaa_breach_types:05/22/2024,05/22/2024,hipaa_breach_types,(?i)\b05/22/2024\b
hipaa_breach_types:05/18/2024,05/18/2024,hipaa_breach_types,(?i)\b05/18/2024\b
hipaa_breach_types:05/17/2024,05/17/2024,hipaa_breach_types,(?i)\b05/17/2024\b
hipaa_breach_types:05/15/2024,05/15/2024,hipaa_breach_types,(?i)\b05/15/2024\b
hipaa_breach_types:05/14/2024,05/14/2024,hipaa_breach_types,(?i)\b05/14/2024\b
hipaa_breach_types:05/10/2024,05/10/2024,hipaa_breach_types,(?i)\b05/10/2024\b
hipaa_breach_types:05/09/2024,05/09/2024,hipaa_breach_types,(?i)\b05/09/2024\b
hipaa_breach_types:05/08/2024,05/08/2024,hipaa_breach_types,(?i)\b05/08/2024\b
hipaa_breach_types:05/06/2024,05/06/2024,hipaa_breach_types,(?i)\b05/06/2024\b
hipaa_breach_types:05/02/2024,05/02/2024,hipaa_breach_types,(?i)\b05/02/2024\b
hipaa_breach_types:05/01/2024,05/01/2024,hipaa_breach_types,(?i)\b05/01/2024\b
hipaa_breach_types:04/29/2024,04/29/2024,hipaa_breach_types,(?i)\b04/29/2024\b
hipaa_breach_types:04/27/2024,04/27/2024,hipaa_breach_types,(?i)\b04/27/2024\b
hipaa_breach_types:04/26/2024,04/26/2024,hipaa_breach_types,(?i)\b04/26/2024\b
hipaa_breach_types:04/25/2024,04/25/2024,hipaa_breach_types,(?i)\b04/25/2024\b
hipaa_breach_types:04/24/2024,04/24/2024,hipaa_breach_types,(?i)\b04/24/2024\b
hipaa_breach_types:04/23/2024,04/23/2024,hipaa_breach_types,(?i)\b04/23/2024\b
hipaa_breach_types:04/22/2024,04/22/2024,hipaa_breach_types,(?i)\b04/22/2024\b
hipaa_breach_types:04/19/2024,04/19/2024,hipaa_breach_types,(?i)\b04/19/2024\b
hipaa_breach_types:04/17/2024,04/17/2024,hipaa_breach_types,(?i)\b04/17/2024\b
hipaa_breach_types:04/12/2024,04/12/2024,hipaa_breach_types,(?i)\b04/12/2024\b
hipaa_breach_types:04/10/2024,04/10/2024,hipaa_breach_types,(?i)\b04/10/2024\b
hipaa_breach_types:04/08/2024,04/08/2024,hipaa_breach_types,(?i)\b04/08/2024\b
hipaa_breach_types:04/05/2024,04/05/2024,hipaa_breach_types,(?i)\b04/05/2024\b
hipaa_breach_types:04/02/2024,04/02/2024,hipaa_breach_types,(?i)\b04/02/2024\b
hipaa_breach_types:04/01/2024,04/01/2024,hipaa_breach_types,(?i)\b04/01/2024\b
hipaa_breach_types:03/29/2024,03/29/2024,hipaa_breach_types,(?i)\b03/29/2024\b
hipaa_breach_types:03/28/2024,03/28/2024,hipaa_breach_types,(?i)\b03/28/2024\b
hipaa_breach_types:03/27/2024,03/27/2024,hipaa_breach_types,(?i)\b03/27/2024\b
hipaa_breach_types:03/26/2024,03/26/2024,hipaa_breach_types,(?i)\b03/26/2024\b
hipaa_breach_types:03/24/2024,03/24/2024,hipaa_breach_types,(?i)\b03/24/2024\b
hipaa_breach_types:03/22/2024,03/22/2024,hipaa_breach_types,(?i)\b03/22/2024\b
hipaa_breach_types:03/21/2024,03/21/2024,hipaa_breach_types,(?i)\b03/21/2024\b
hipaa_breach_types:03/19/2024,03/19/2024,hipaa_breach_types,(?i)\b03/19/2024\b
hipaa_breach_types:03/18/2024,03/18/2024,hipaa_breach_types,(?i)\b03/18/2024\b
hipaa_breach_types:03/13/2024,03/13/2024,hipaa_breach_types,(?i)\b03/13/2024\b
hipaa_breach_types:03/12/2024,03/12/2024,hipaa_breach_types,(?i)\b03/12/2024\b
hipaa_breach_types:03/08/2024,03/08/2024,hipaa_breach_types,(?i)\b03/08/2024\b
hipaa_breach_types:03/06/2024,03/06/2024,hipaa_breach_types,(?i)\b03/06/2024\b
hipaa_breach_types:03/04/2024,03/04/2024,hipaa_breach_types,(?i)\b03/04/2024\b
hipaa_breach_types:02/23/2024,02/23/2024,hipaa_breach_types,(?i)\b02/23/2024\b
hipaa_breach_types:02/22/2024,02/22/2024,hipaa_breach_types,(?i)\b02/22/2024\b
hipaa_breach_types:02/21/2024,02/21/2024,hipaa_breach_types,(?i)\b02/21/2024\b
hipaa_breach_types:02/16/2024,02/16/2024,hipaa_breach_types,(?i)\b02/16/2024\b
hipaa_breach_types:02/15/2024,02/15/2024,hipaa_breach_types,(?i)\b02/15/2024\b
hipaa_breach_types:02/14/2024,02/14/2024,hipaa_breach_types,(?i)\b02/14/2024\b
hipaa_breach_types:02/13/2024,02/13/2024,hipaa_breach_types,(?i)\b02/13/2024\b
hipaa_breach_types:02/12/2024,02/12/2024,hipaa_breach_types,(?i)\b02/12/2024\b
hipaa_breach_types:02/06/2024,02/06/2024,hipaa_breach_types,(?i)\b02/06/2024\b
hipaa_breach_types:02/01/2024,02/01/2024,hipaa_breach_types,(?i)\b02/01/2024\b
hipaa_breach_types:01/26/2024,01/26/2024,hipaa_breach_types,(?i)\b01/26/2024\b
hipaa_breach_types:01/23/2024,01/23/2024,hipaa_breach_types,(?i)\b01/23/2024\b
hipaa_breach_types:01/22/2024,01/22/2024,hipaa_breach_types,(?i)\b01/22/2024\b
hipaa_breach_types:01/20/2024,01/20/2024,hipaa_breach_types,(?i)\b01/20/2024\b
hipaa_breach_types:01/18/2024,01/18/2024,hipaa_breach_types,(?i)\b01/18/2024\b
hipaa_breach_types:01/17/2024,01/17/2024,hipaa_breach_types,(?i)\b01/17/2024\b
hipaa_breach_types:01/13/2024,01/13/2024,hipaa_breach_types,(?i)\b01/13/2024\b
hipaa_breach_types:01/12/2024,01/12/2024,hipaa_breach_types,(?i)\b01/12/2024\b
hipaa_breach_types:01/11/2024,01/11/2024,hipaa_breach_types,(?i)\b01/11/2024\b
hipaa_breach_types:01/09/2024,01/09/2024,hipaa_breach_types,(?i)\b01/09/2024\b
hipaa_breach_types:01/08/2024,01/08/2024,hipaa_breach_types,(?i)\b01/08/2024\b
hipaa_breach_types:01/05/2024,01/05/2024,hipaa_breach_types,(?i)\b01/05/2024\b
hipaa_breach_types:01/04/2024,01/04/2024,hipaa_breach_types,(?i)\b01/04/2024\b
